Date;HomeTeamid;HomeTeamName;AwayTeamId;AwayTeamName;HomeGoals;AwayGoals;FullTimeResult;AverageHomeWinOdd;AverageDrawWinOdd;AverageAwayWinOdd;AvgOver2_5;AvgUnder2_5;Div
01/01/2018;75;Stoke;34;Newcastle;0;1;A;2.29;3.29;3.5;2.07;1.77;39;
02/01/2018;50;Man City;38;Watford;3;1;H;1.12;8.5;19;1.33;3.29;39;
02/01/2018;41;Southampton;52;Crystal Palace;1;2;A;1.9;3.39;4;2.02;1.8;39;
02/01/2018;76;Swansea;47;Tottenham;0;2;A;12;4.75;1.3;1.75;2.08;39;
02/01/2018;48;West Ham;60;West Brom;2;1;H;1.9;3.39;4.09;2.36;1.59;39;
03/01/2018;42;Arsenal;49;Chelsea;2;2;D;2.6;3.39;2.6;1.65;2.24;39;
04/01/2018;47;Tottenham;48;West Ham;1;1;D;1.25;6;10;1.55;2.43;39;
13/01/2018;49;Chelsea;46;Leicester;0;0;D;1.3;5.75;12;1.55;2.44;39;
13/01/2018;52;Crystal Palace;44;Burnley;1;0;H;2;3.29;4.5;2.38;1.59;39;
13/01/2018;37;Huddersfield;48;West Ham;1;4;A;2.62;3.1;3.1;2.48;1.54;39;
13/01/2018;34;Newcastle;76;Swansea;1;1;D;1.95;3.39;4.5;2.35;1.6;39;
13/01/2018;47;Tottenham;45;Everton;4;0;H;1.28;6;13;1.7;2.17;39;
13/01/2018;38;Watford;41;Southampton;2;2;D;2.5;3.39;3;1.94;1.88;39;
13/01/2018;60;West Brom;51;Brighton;2;0;H;2.14;3;4.33;2.91;1.4;39;
14/01/2018;35;Bournemouth;42;Arsenal;2;1;H;4.75;4.2;1.75;1.51;2.54;39;
14/01/2018;40;Liverpool;50;Man City;4;3;H;3.1;3.75;2.29;1.52;2.51;39;
15/01/2018;33;Man United;75;Stoke;3;0;H;1.22;7;15;1.5;2.56;39;
20/01/2018;42;Arsenal;52;Crystal Palace;4;1;H;1.5;4.75;7;1.59;2.36;39;
20/01/2018;51;Brighton;49;Chelsea;0;4;A;6.5;3.89;1.61;2.19;1.68;39;
20/01/2018;44;Burnley;33;Man United;0;1;A;7.5;3.89;1.57;2.18;1.69;39;
20/01/2018;45;Everton;60;West Brom;1;1;D;2.14;3.2;4;2.52;1.52;39;
20/01/2018;46;Leicester;38;Watford;2;0;H;1.85;3.89;4.33;1.74;2.1;39;
20/01/2018;50;Man City;34;Newcastle;3;1;H;1.12;10;26;1.3;3.5;39;
20/01/2018;75;Stoke;37;Huddersfield;2;0;H;2.04;3.39;4.09;2.21;1.67;39;
20/01/2018;48;West Ham;35;Bournemouth;1;1;D;2;3.6;4;1.87;1.95;39;
21/01/2018;41;Southampton;47;Tottenham;1;1;D;5.75;4.09;1.64;1.81;2.02;39;
22/01/2018;76;Swansea;40;Liverpool;1;0;H;12;5.75;1.3;1.66;2.21;39;
30/01/2018;37;Huddersfield;40;Liverpool;0;3;A;12;5.75;1.3;1.68;2.2;39;
30/01/2018;76;Swansea;42;Arsenal;3;1;H;7;4.59;1.5;1.76;2.08;39;
30/01/2018;48;West Ham;52;Crystal Palace;1;1;D;3.1;3.25;2.54;2.14;1.71;39;
31/01/2018;49;Chelsea;35;Bournemouth;0;3;A;1.28;6.5;11;1.52;2.53;39;
31/01/2018;45;Everton;46;Leicester;2;1;H;3;3.2;2.62;2.22;1.66;39;
31/01/2018;50;Man City;60;West Brom;3;0;H;1.14;10;21;1.44;2.75;39;
31/01/2018;34;Newcastle;44;Burnley;1;1;D;2.2;3.2;3.89;2.58;1.5;39;
31/01/2018;41;Southampton;51;Brighton;1;1;D;1.75;3.5;6;2.36;1.59;39;
31/01/2018;75;Stoke;38;Watford;0;0;D;2.25;3.5;3.39;1.84;1.98;39;
31/01/2018;47;Tottenham;33;Man United;2;0;H;2.35;3.29;3.39;1.92;1.9;39;
03/02/2018;42;Arsenal;45;Everton;5;1;H;1.3;5.75;12;1.57;2.4;39;
03/02/2018;35;Bournemouth;75;Stoke;2;1;H;1.9;3.7;4.33;1.83;1.99;39;
03/02/2018;51;Brighton;48;West Ham;3;1;H;2.35;3;3.7;2.56;1.51;39;
03/02/2018;44;Burnley;50;Man City;1;1;D;13;6;1.28;1.68;2.2;39;
03/02/2018;46;Leicester;76;Swansea;1;1;D;1.8;3.6;5.25;2.08;1.75;39;
03/02/2018;33;Man United;37;Huddersfield;2;0;H;1.16;8.5;19;1.57;2.39;39;
03/02/2018;60;West Brom;41;Southampton;2;3;A;2.54;3.2;3.1;2.33;1.6;39;
04/02/2018;52;Crystal Palace;34;Newcastle;1;1;D;2.04;3.39;4.2;2.14;1.71;39;
04/02/2018;40;Liverpool;47;Tottenham;2;2;D;2.1;3.75;3.6;1.59;2.36;39;
05/02/2018;38;Watford;49;Chelsea;4;1;H;6.25;4;1.61;1.85;1.96;39;
10/02/2018;45;Everton;52;Crystal Palace;3;1;H;2.25;3.25;3.2;2.25;1.65;39;
10/02/2018;50;Man City;46;Leicester;5;1;H;1.19;6.5;13;1.38;2.99;39;
10/02/2018;75;Stoke;51;Brighton;1;1;D;2.2;3.2;3.39;2.35;1.59;39;
10/02/2018;76;Swansea;44;Burnley;1;0;H;2.37;3;3.25;2.76;1.44;39;
10/02/2018;47;Tottenham;42;Arsenal;1;0;H;2;3.6;3.5;1.5;2.57;39;
10/02/2018;48;West Ham;38;Watford;2;0;H;2.5;3.29;2.79;1.98;1.84;39;
11/02/2018;37;Huddersfield;35;Bournemouth;4;1;H;3.25;3.2;2.25;2.27;1.63;39;
11/02/2018;34;Newcastle;33;Man United;1;0;H;5.5;3.75;1.61;2;1.81;39;
11/02/2018;41;Southampton;40;Liverpool;0;2;A;4.2;3.79;1.8;1.69;2.18;39;
12/02/2018;49;Chelsea;60;West Brom;3;0;H;1.36;4.75;8;1.73;2.1;39;
24/02/2018;35;Bournemouth;34;Newcastle;2;2;D;2.1;3.5;3.79;1.96;1.85;39;
24/02/2018;51;Brighton;76;Swansea;4;1;H;2.14;3.25;4;2.58;1.5;39;
24/02/2018;44;Burnley;41;Southampton;1;1;D;2.89;3.1;2.79;2.55;1.51;39;
24/02/2018;46;Leicester;75;Stoke;1;1;D;1.72;3.89;5.25;1.89;1.93;39;
24/02/2018;40;Liverpool;48;West Ham;4;1;H;1.22;7.5;13;1.43;2.79;39;
24/02/2018;38;Watford;45;Everton;1;0;H;2.25;3.39;3.5;2.05;1.77;39;
24/02/2018;60;West Brom;37;Huddersfield;1;2;A;1.95;3.29;4.75;2.49;1.53;39;
25/02/2018;52;Crystal Palace;47;Tottenham;0;1;A;7.5;4.5;1.5;1.73;2.11;39;
25/02/2018;33;Man United;49;Chelsea;2;1;H;2.29;3.25;3.5;2.09;1.74;39;
01/03/2018;42;Arsenal;50;Man City;0;3;A;4.5;4;1.72;1.49;2.6;39;
03/03/2018;44;Burnley;45;Everton;2;1;H;2.5;3.1;3.29;2.6;1.5;39;
03/03/2018;46;Leicester;35;Bournemouth;1;1;D;1.85;3.75;4.5;1.76;2.08;39;
03/03/2018;40;Liverpool;34;Newcastle;2;0;H;1.22;7;15;1.41;2.86;39;
03/03/2018;41;Southampton;75;Stoke;0;0;D;1.75;3.75;5.25;2;1.82;39;
03/03/2018;76;Swansea;48;West Ham;4;1;H;2.6;3.25;3;2.28;1.64;39;
03/03/2018;47;Tottenham;37;Huddersfield;2;0;H;1.19;7.5;17;1.57;2.41;39;
03/03/2018;38;Watford;60;West Brom;1;0;H;2.14;3.29;3.89;2.18;1.69;39;
04/03/2018;51;Brighton;42;Arsenal;2;1;H;4.2;3.79;1.9;1.78;2.04;39;
04/03/2018;50;Man City;49;Chelsea;1;0;H;1.61;4.2;6;1.69;2.19;39;
05/03/2018;52;Crystal Palace;33;Man United;2;3;A;7;4;1.57;1.99;1.82;39;
10/03/2018;49;Chelsea;52;Crystal Palace;2;1;H;1.3;5.75;12;1.7;2.18;39;
10/03/2018;45;Everton;51;Brighton;2;0;H;2.2;3.2;3.89;2.32;1.61;39;
10/03/2018;37;Huddersfield;76;Swansea;0;0;D;2.54;3.1;3.2;2.52;1.53;39;
10/03/2018;33;Man United;40;Liverpool;2;1;H;2.75;3.39;2.75;1.91;1.92;39;
10/03/2018;34;Newcastle;41;Southampton;3;0;H;2.79;3.2;2.79;2.27;1.64;39;
10/03/2018;60;West Brom;46;Leicester;1;4;A;3;3.25;2.6;2.2;1.68;39;
10/03/2018;48;West Ham;44;Burnley;0;3;A;2.29;3.2;3.6;2.46;1.55;39;
11/03/2018;42;Arsenal;38;Watford;3;0;H;1.44;5;7.5;1.51;2.54;39;
11/03/2018;35;Bournemouth;47;Tottenham;1;4;A;6.5;4.5;1.55;1.61;2.33;39;
12/03/2018;75;Stoke;50;Man City;0;2;A;15;6.5;1.25;1.49;2.58;39;
17/03/2018;35;Bournemouth;60;West Brom;2;1;H;1.83;3.6;5;1.95;1.87;39;
17/03/2018;37;Huddersfield;52;Crystal Palace;0;2;A;3;3.1;2.7;2.32;1.61;39;
17/03/2018;40;Liverpool;38;Watford;5;0;H;1.19;8;15;1.41;2.89;39;
17/03/2018;75;Stoke;45;Everton;1;2;A;2.5;3.29;3.1;2.16;1.7;39;
31/03/2018;51;Brighton;46;Leicester;0;2;A;2.7;3.2;2.62;2.26;1.64;39;
31/03/2018;52;Crystal Palace;40;Liverpool;1;2;A;7;4.33;1.44;1.57;2.4;39;
31/03/2018;45;Everton;50;Man City;1;3;A;9;5;1.33;1.62;2.29;39;
31/03/2018;33;Man United;76;Swansea;2;0;H;1.25;6;10;1.77;2.05;39;
31/03/2018;34;Newcastle;37;Huddersfield;1;0;H;1.75;3.39;5;2.23;1.66;39;
31/03/2018;38;Watford;35;Bournemouth;2;2;D;2.29;3.29;3.1;1.83;1.98;39;
31/03/2018;60;West Brom;44;Burnley;1;2;A;2.5;3;3.1;2.6;1.5;39;
31/03/2018;48;West Ham;41;Southampton;3;0;H;2.7;3.25;2.6;2.18;1.69;39;
01/04/2018;42;Arsenal;75;Stoke;3;0;H;1.28;5.5;10;1.48;2.62;39;
01/04/2018;49;Chelsea;47;Tottenham;1;3;A;2.29;3.29;3.1;2.01;1.8;39;
07/04/2018;35;Bournemouth;52;Crystal Palace;2;2;D;2.5;3.39;3;1.83;1.98;39;
07/04/2018;51;Brighton;37;Huddersfield;1;1;D;1.85;3.5;5;2.4;1.58;39;
07/04/2018;45;Everton;40;Liverpool;0;0;D;4.2;3.75;1.9;1.84;1.97;39;
07/04/2018;46;Leicester;34;Newcastle;1;2;A;1.95;3.6;4.2;2.04;1.78;39;
07/04/2018;50;Man City;33;Man United;2;3;A;1.89;3.79;4.2;1.84;1.98;39;
07/04/2018;75;Stoke;47;Tottenham;1;2;A;11;5.5;1.33;1.63;2.28;39;
07/04/2018;38;Watford;44;Burnley;1;2;A;2.39;3.2;3.39;2.36;1.59;39;
07/04/2018;60;West Brom;76;Swansea;1;1;D;2.37;3.2;3.39;2.35;1.59;39;
08/04/2018;42;Arsenal;41;Southampton;3;2;H;1.57;4.5;6;1.64;2.26;39;
08/04/2018;49;Chelsea;48;West Ham;1;1;D;1.28;6;12;1.58;2.39;39;
14/04/2018;44;Burnley;46;Leicester;2;1;H;2.62;3.2;3;2.35;1.59;39;
14/04/2018;52;Crystal Palace;51;Brighton;3;2;H;1.9;3.5;4.75;2.28;1.63;39;
14/04/2018;37;Huddersfield;38;Watford;1;0;H;2.62;3.25;3;2.26;1.64;39;
14/04/2018;40;Liverpool;35;Bournemouth;3;0;H;1.25;7;12;1.38;3.02;39;
14/04/2018;41;Southampton;49;Chelsea;2;3;A;4.5;3.75;1.85;2;1.82;39;
14/04/2018;76;Swansea;45;Everton;1;1;D;2.54;3.25;3.1;2.34;1.6;39;
14/04/2018;47;Tottenham;50;Man City;1;3;A;2.62;3.6;2.7;1.67;2.22;39;
15/04/2018;33;Man United;60;West Brom;0;1;A;1.18;8;19;1.66;2.23;39;
15/04/2018;34;Newcastle;42;Arsenal;2;1;H;3.29;3.6;2.25;1.7;2.16;39;
16/04/2018;48;West Ham;75;Stoke;1;1;D;2;3.6;4;2.06;1.76;39;
17/04/2018;51;Brighton;47;Tottenham;1;1;D;6.5;4.33;1.55;1.74;2.1;39;
18/04/2018;35;Bournemouth;33;Man United;0;2;A;5;3.89;1.75;1.74;2.1;39;
19/04/2018;44;Burnley;49;Chelsea;1;2;A;4;3.39;1.9;2.15;1.7;39;
19/04/2018;46;Leicester;41;Southampton;0;0;D;2.25;3.29;3.2;1.92;1.89;39;
21/04/2018;38;Watford;52;Crystal Palace;0;0;D;2.89;3.39;2.54;1.97;1.84;39;
21/04/2018;60;West Brom;40;Liverpool;2;2;D;7.5;4.5;1.5;1.81;2.01;39;
22/04/2018;42;Arsenal;48;West Ham;4;1;H;1.55;4.59;6;1.5;2.57;39;
22/04/2018;50;Man City;76;Swansea;5;0;H;1.14;9;23;1.4;2.89;39;
22/04/2018;75;Stoke;44;Burnley;1;1;D;2.29;3.29;3.5;2.41;1.56;39;
23/04/2018;45;Everton;34;Newcastle;1;0;H;2.29;3.39;3.39;2.23;1.65;39;
28/04/2018;44;Burnley;51;Brighton;0;0;D;2.25;3.2;3.7;2.45;1.55;39;
28/04/2018;52;Crystal Palace;46;Leicester;5;0;H;2.04;3.6;3.79;1.85;1.97;39;
28/04/2018;37;Huddersfield;45;Everton;0;2;A;2.62;3.1;3.1;2.52;1.52;39;
28/04/2018;40;Liverpool;75;Stoke;0;0;D;1.33;5.75;10;1.51;2.53;39;
28/04/2018;34;Newcastle;60;West Brom;0;1;A;1.85;3.6;4.75;2.15;1.7;39;
28/04/2018;41;Southampton;35;Bournemouth;2;1;H;1.72;4;5;1.73;2.12;39;
28/04/2018;76;Swansea;49;Chelsea;0;1;A;7;4.33;1.53;1.93;1.88;39;
29/04/2018;33;Man United;42;Arsenal;2;1;H;1.44;4.75;8;1.64;2.24;39;
29/04/2018;48;West Ham;50;Man City;1;4;A;10;5.75;1.33;1.51;2.53;39;
30/04/2018;47;Tottenham;38;Watford;2;0;H;1.16;8.5;21;1.43;2.78;39;
04/05/2018;51;Brighton;33;Man United;1;0;H;4.75;3.6;1.85;1.97;1.85;39;
05/05/2018;35;Bournemouth;76;Swansea;1;0;H;2.1;3.6;3.7;1.86;1.96;39;
05/05/2018;45;Everton;41;Southampton;1;1;D;2.89;3.29;2.62;2.15;1.7;39;
05/05/2018;46;Leicester;48;West Ham;0;2;A;2.25;3.5;3.39;1.89;1.92;39;
05/05/2018;75;Stoke;52;Crystal Palace;1;2;A;2.7;3.39;2.79;1.9;1.91;39;
05/05/2018;38;Watford;34;Newcastle;2;1;H;2.37;3.39;3.2;2.07;1.75;39;
05/05/2018;60;West Brom;47;Tottenham;1;0;H;8;4.75;1.44;1.7;2.15;39;
06/05/2018;42;Arsenal;44;Burnley;5;0;H;1.57;4.2;6.5;1.7;2.14;39;
06/05/2018;49;Chelsea;40;Liverpool;1;0;H;2.25;3.6;3.29;1.71;2.13;39;
06/05/2018;50;Man City;37;Huddersfield;0;0;D;1.08;13;34;1.32;3.32;39;
08/05/2018;76;Swansea;41;Southampton;0;1;A;3.1;3.25;2.54;2.3;1.62;39;
09/05/2018;49;Chelsea;37;Huddersfield;1;1;D;1.16;8.5;19;1.56;2.43;39;
09/05/2018;46;Leicester;42;Arsenal;3;1;H;3.75;3.79;2;1.54;2.45;39;
09/05/2018;50;Man City;51;Brighton;3;1;H;1.12;10;27;1.36;3.08;39;
09/05/2018;47;Tottenham;34;Newcastle;1;0;H;1.18;8.5;17;1.39;2.92;39;
10/05/2018;48;West Ham;33;Man United;0;0;D;4.75;3.79;1.8;1.81;2.01;39;
13/05/2018;44;Burnley;35;Bournemouth;1;2;A;2.14;3.5;3.6;1.86;1.95;39;
13/05/2018;52;Crystal Palace;60;West Brom;2;0;H;1.8;3.79;4.75;1.75;2.07;39;
13/05/2018;37;Huddersfield;42;Arsenal;0;1;A;6;4.33;1.6;1.5;2.55;39;
13/05/2018;40;Liverpool;51;Brighton;4;0;H;1.19;8;15;1.41;2.86;39;
13/05/2018;33;Man United;38;Watford;1;0;H;1.39;5.25;8.5;1.56;2.4;39;
13/05/2018;34;Newcastle;49;Chelsea;3;0;H;6.5;4.2;1.6;1.8;2.01;39;
13/05/2018;41;Southampton;50;Man City;0;1;A;9;5;1.39;1.52;2.49;39;
13/05/2018;76;Swansea;75;Stoke;1;2;A;1.9;3.79;4.2;1.76;2.06;39;
13/05/2018;47;Tottenham;46;Leicester;5;4;H;1.33;6;9;1.41;2.84;39;
13/05/2018;48;West Ham;45;Everton;3;1;H;2.45;3.5;3;1.84;1.97;39;
10/08/2018;33;Man United;46;Leicester;2;1;H;1.57;3.9;7.5;2.03;1.79;39;
11/08/2018;35;Bournemouth;43;Cardiff;2;0;H;1.9;3.6;4.5;1.98;1.83;39;
11/08/2018;36;Fulham;52;Crystal Palace;0;2;A;2.5;3.4;3;1.95;1.87;39;
11/08/2018;37;Huddersfield;49;Chelsea;0;3;A;6.5;4;1.61;1.98;1.84;39;
11/08/2018;34;Newcastle;47;Tottenham;1;2;A;3.9;3.5;2.04;2.01;1.81;39;
11/08/2018;38;Watford;51;Brighton;2;0;H;2.37;3.2;3.4;2.35;1.59;39;
11/08/2018;39;Wolves;45;Everton;2;2;D;2.37;3.3;3.3;2.09;1.75;39;
12/08/2018;42;Arsenal;50;Man City;0;2;A;4;3.8;1.95;1.55;2.42;39;
12/08/2018;40;Liverpool;48;West Ham;4;0;H;1.25;6.5;14;1.44;2.72;39;
12/08/2018;41;Southampton;44;Burnley;0;0;D;1.85;3.5;5;2.34;1.6;39;
18/08/2018;43;Cardiff;34;Newcastle;0;0;D;3.25;3.1;2.54;2.48;1.53;39;
18/08/2018;49;Chelsea;42;Arsenal;3;2;H;1.8;4;4.5;1.68;2.17;39;
18/08/2018;45;Everton;41;Southampton;2;1;H;1.9;3.5;4.75;2.15;1.7;39;
18/08/2018;46;Leicester;39;Wolves;2;0;H;2.04;3.5;3.9;2.03;1.78;39;
18/08/2018;47;Tottenham;36;Fulham;3;1;H;1.28;6;12;1.51;2.54;39;
18/08/2018;48;West Ham;35;Bournemouth;1;2;A;2.1;3.6;3.7;1.78;2.04;39;
19/08/2018;51;Brighton;33;Man United;3;2;H;5.5;3.6;1.75;2.26;1.64;39;
19/08/2018;44;Burnley;38;Watford;1;3;A;2.45;3.1;3.4;2.59;1.49;39;
19/08/2018;50;Man City;37;Huddersfield;6;1;H;1.1;13;26;1.32;3.32;39;
20/08/2018;52;Crystal Palace;40;Liverpool;0;2;A;7;5;1.44;1.55;2.43;39;
25/08/2018;42;Arsenal;48;West Ham;3;1;H;1.36;5.5;9;1.44;2.73;39;
25/08/2018;35;Bournemouth;45;Everton;2;2;D;2.62;3.6;2.75;1.72;2.12;39;
25/08/2018;37;Huddersfield;43;Cardiff;0;0;D;2.37;3;3.7;2.58;1.5;39;
25/08/2018;40;Liverpool;51;Brighton;1;0;H;1.16;8.5;19;1.41;2.85;39;
25/08/2018;41;Southampton;46;Leicester;1;2;A;2.45;3.2;3.25;2.27;1.63;39;
25/08/2018;39;Wolves;50;Man City;1;1;D;11;6.5;1.28;1.54;2.46;39;
26/08/2018;36;Fulham;44;Burnley;4;2;H;2;3.4;4.33;2.22;1.65;39;
26/08/2018;34;Newcastle;49;Chelsea;1;2;A;5.75;4;1.66;1.88;1.92;39;
26/08/2018;38;Watford;52;Crystal Palace;2;1;H;2.6;3.25;3;2.13;1.71;39;
27/08/2018;33;Man United;47;Tottenham;0;3;A;2.62;3.3;2.9;2.03;1.79;39;
01/09/2018;51;Brighton;36;Fulham;2;2;D;2.3;3.4;3.4;1.92;1.88;39;
01/09/2018;49;Chelsea;35;Bournemouth;2;0;H;1.3;6;11;1.42;2.82;39;
01/09/2018;52;Crystal Palace;41;Southampton;0;2;A;2;3.5;4.2;2.12;1.72;39;
01/09/2018;45;Everton;37;Huddersfield;1;1;D;1.53;4.2;7.5;2.07;1.75;39;
01/09/2018;46;Leicester;40;Liverpool;1;2;A;7.5;5;1.44;1.65;2.25;39;
01/09/2018;50;Man City;34;Newcastle;2;1;H;1.11;11;26;1.37;3.03;39;
01/09/2018;48;West Ham;39;Wolves;0;1;A;2.6;3.4;2.87;1.85;1.95;39;
02/09/2018;44;Burnley;33;Man United;0;2;A;6;3.75;1.7;2.14;1.7;39;
02/09/2018;43;Cardiff;42;Arsenal;2;3;A;6.5;4.33;1.57;1.76;2.07;39;
02/09/2018;38;Watford;47;Tottenham;2;1;H;5.5;4.2;1.64;1.7;2.14;39;
15/09/2018;35;Bournemouth;46;Leicester;4;2;H;2.45;3.5;3;1.88;1.94;39;
15/09/2018;49;Chelsea;43;Cardiff;4;1;H;1.18;8;19;1.51;2.53;39;
15/09/2018;37;Huddersfield;52;Crystal Palace;0;1;A;3.3;3.1;2.5;2.36;1.59;39;
15/09/2018;50;Man City;36;Fulham;3;0;H;1.12;10;26;1.26;3.85;39;
15/09/2018;34;Newcastle;42;Arsenal;1;2;A;4.2;3.8;1.9;1.71;2.14;39;
15/09/2018;47;Tottenham;40;Liverpool;1;2;A;3;3.6;2.4;1.66;2.23;39;
15/09/2018;38;Watford;33;Man United;1;2;A;4.33;3.6;1.95;1.99;1.83;39;
16/09/2018;45;Everton;48;West Ham;1;3;A;2;3.75;3.9;1.79;2.03;39;
16/09/2018;39;Wolves;44;Burnley;1;0;H;1.75;3.6;5.75;2.28;1.63;39;
17/09/2018;41;Southampton;51;Brighton;2;2;D;2.1;3.4;3.9;2.27;1.63;39;
22/09/2018;51;Brighton;47;Tottenham;1;2;A;5;4;1.75;1.8;2.02;39;
22/09/2018;44;Burnley;35;Bournemouth;4;0;H;3;3.4;2.5;2.02;1.8;39;
22/09/2018;43;Cardiff;50;Man City;0;5;A;23;8;1.16;1.45;2.7;39;
22/09/2018;52;Crystal Palace;34;Newcastle;0;0;D;2.14;3.4;3.75;2.11;1.73;39;
22/09/2018;36;Fulham;38;Watford;1;1;D;2.54;3.5;2.9;1.76;2.06;39;
22/09/2018;46;Leicester;37;Huddersfield;3;1;H;1.61;4;6.5;2.18;1.68;39;
22/09/2018;40;Liverpool;41;Southampton;3;0;H;1.2;7.5;17;1.49;2.59;39;
22/09/2018;33;Man United;39;Wolves;1;1;D;1.57;4.33;6.5;1.85;1.95;39;
23/09/2018;42;Arsenal;45;Everton;2;0;H;1.44;5;7.5;1.44;2.75;39;
23/09/2018;48;West Ham;49;Chelsea;0;0;D;6;4.5;1.57;1.58;2.37;39;
29/09/2018;42;Arsenal;38;Watford;2;0;H;1.44;5.1;7;1.44;2.73;39;
29/09/2018;49;Chelsea;40;Liverpool;1;1;D;2.8;3.6;2.54;1.64;2.25;39;
29/09/2018;45;Everton;36;Fulham;3;0;H;1.75;4.2;4.75;1.61;2.31;39;
29/09/2018;37;Huddersfield;47;Tottenham;0;2;A;8.5;4.5;1.44;1.79;2.03;39;
29/09/2018;50;Man City;51;Brighton;2;0;H;1.1;12;34;1.3;3.44;39;
29/09/2018;34;Newcastle;46;Leicester;0;2;A;2.6;3.3;3;2.2;1.68;39;
29/09/2018;48;West Ham;33;Man United;3;1;H;4.5;3.8;1.85;1.82;2;39;
29/09/2018;39;Wolves;41;Southampton;2;0;H;1.8;3.6;5.25;2.13;1.72;39;
30/09/2018;43;Cardiff;44;Burnley;1;2;A;2.62;3;3.2;2.43;1.55;39;
01/10/2018;35;Bournemouth;52;Crystal Palace;2;1;H;2.25;3.5;3.4;1.77;2.04;39;
05/10/2018;51;Brighton;48;West Ham;1;0;H;2.7;3.3;2.87;2.05;1.78;39;
06/10/2018;44;Burnley;37;Huddersfield;1;1;D;2.14;3.1;4.2;2.55;1.51;39;
06/10/2018;52;Crystal Palace;39;Wolves;0;1;A;3;3.2;2.62;2.23;1.65;39;
06/10/2018;46;Leicester;45;Everton;1;2;A;2.2;3.4;3.6;1.89;1.92;39;
06/10/2018;33;Man United;34;Newcastle;3;2;H;1.44;4.5;9;1.89;1.92;39;
06/10/2018;47;Tottenham;43;Cardiff;1;0;H;1.22;7;15;1.45;2.69;39;
06/10/2018;38;Watford;35;Bournemouth;0;4;A;2.14;3.6;3.5;1.77;2.06;39;
07/10/2018;36;Fulham;42;Arsenal;1;5;A;5.25;4.33;1.66;1.42;2.8;39;
07/10/2018;40;Liverpool;50;Man City;0;0;D;2.54;3.6;2.8;1.62;2.29;39;
07/10/2018;41;Southampton;49;Chelsea;0;3;A;6;4.1;1.61;1.79;2.03;39;
20/10/2018;35;Bournemouth;41;Southampton;0;0;D;2.04;3.7;3.75;1.79;2.03;39;
20/10/2018;43;Cardiff;36;Fulham;4;2;H;2.5;3.5;2.95;1.82;2;39;
20/10/2018;49;Chelsea;33;Man United;2;2;D;1.75;3.8;5.25;1.78;2.04;39;
20/10/2018;37;Huddersfield;40;Liverpool;0;1;A;11;5.5;1.33;1.82;2;39;
20/10/2018;50;Man City;44;Burnley;5;0;H;1.08;13;34;1.28;3.66;39;
20/10/2018;34;Newcastle;51;Brighton;0;1;A;2.2;3.25;3.8;2.45;1.55;39;
20/10/2018;48;West Ham;47;Tottenham;0;1;A;4.1;3.9;1.9;1.64;2.26;39;
20/10/2018;39;Wolves;38;Watford;0;2;A;1.75;3.75;5.25;2.04;1.78;39;
21/10/2018;45;Everton;52;Crystal Palace;2;0;H;1.85;3.6;4.75;1.98;1.83;39;
22/10/2018;42;Arsenal;46;Leicester;3;1;H;1.53;4.5;6.5;1.47;2.62;39;
27/10/2018;51;Brighton;39;Wolves;1;0;H;3.2;3.2;2.5;2.38;1.58;39;
27/10/2018;36;Fulham;35;Bournemouth;0;3;A;2.9;3.75;2.4;1.53;2.48;39;
27/10/2018;46;Leicester;48;West Ham;1;1;D;2.1;3.5;3.8;1.97;1.84;39;
27/10/2018;40;Liverpool;43;Cardiff;4;1;H;1.11;11;26;1.36;3.09;39;
27/10/2018;41;Southampton;34;Newcastle;0;0;D;2.1;3.4;3.9;2.31;1.61;39;
27/10/2018;38;Watford;37;Huddersfield;3;0;H;1.75;3.75;5.25;2.18;1.69;39;
28/10/2018;44;Burnley;49;Chelsea;0;4;A;11;5;1.36;1.79;2.02;39;
28/10/2018;52;Crystal Palace;42;Arsenal;2;2;D;4.75;4.1;1.75;1.6;2.33;39;
28/10/2018;33;Man United;45;Everton;2;1;H;1.72;3.9;5.25;1.81;2.01;39;
29/10/2018;47;Tottenham;50;Man City;0;1;A;4.75;4.1;1.75;1.58;2.36;39;
03/11/2018;42;Arsenal;40;Liverpool;1;1;D;3.9;3.9;1.95;1.53;2.52;39;
03/11/2018;35;Bournemouth;33;Man United;1;2;A;3.6;3.7;2.1;1.71;2.14;39;
03/11/2018;43;Cardiff;46;Leicester;0;1;A;3.8;3.4;2.14;2.1;1.74;39;
03/11/2018;45;Everton;51;Brighton;3;1;H;1.61;4;6.5;1.96;1.86;39;
03/11/2018;34;Newcastle;38;Watford;1;0;H;2.75;3.25;2.8;2.23;1.66;39;
03/11/2018;48;West Ham;44;Burnley;4;2;H;1.75;3.75;5.25;2.01;1.81;39;
03/11/2018;39;Wolves;47;Tottenham;2;3;A;3.1;3.4;2.45;1.95;1.86;39;
04/11/2018;49;Chelsea;52;Crystal Palace;3;1;H;1.25;6.75;13;1.51;2.53;39;
04/11/2018;50;Man City;41;Southampton;6;1;H;1.11;11;29;1.3;3.45;39;
05/11/2018;37;Huddersfield;36;Fulham;1;0;H;2.3;3.5;3.3;1.95;1.86;39;
10/11/2018;43;Cardiff;51;Brighton;2;1;H;2.6;3.1;3.1;2.45;1.55;39;
10/11/2018;52;Crystal Palace;47;Tottenham;0;1;A;4.5;3.75;1.85;1.75;2.09;39;
